0.919,0.674
0.103,0.000
0.000,0.000
0.000,0.000
0.000,0.220
0.718,0.924
1.007,0.821
0.347,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.538,0.821
1.031,0.929
0.562,0.210
0.000,0.000
0.000,0.000
0.000,0.000
0.318,0.728
1.002,0.987
0.753,0.435
0.000,0.000
0.000,0.000
0.000,0.000
0.088,0.489
0.914,0.987
0.894,0.630
0.039,0.000
0.000,0.000
0.000,0.000
0.000,0.279
0.777,0.948
0.938,0.782
0.274,0.000
0.000,0.000
0.000,0.000
0.000,0.064
0.596,0.850
1.075,0.904
0.503,0.156
0.000,0.000
0.000,0.000
0.000,0.000
0.381,0.718
1.017,0.978
0.694,0.367
0.000,0.000
0.000,0.000
0.000,0.000
0.156,0.552
0.943,0.992
0.855,0.567
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.337
0.816,1.026
0.968,0.743
0.147,0.000
0.000,0.000
0.000,0.000
0.000,0.122
0.567,0.875
1.022,0.890
0.440,0.088
0.000,0.000
0.000,0.000
0.000,0.000
0.450,0.758
1.026,0.963
0.679,0.308
0.000,0.000
0.000,0.000
0.000,0.000
0.220,0.591
0.978,0.992
0.816,0.518
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.396
0.860,0.973
0.943,0.709
0.142,0.000
0.000,0.000
0.000,0.000
0.000,0.186
0.704,0.909
1.012,0.767
0.376,0.024
0.000,0.000
0.000,0.000
0.000,0.000
0.503,0.738
1.031,0.938
0.587,0.249
0.000,0.000
0.000,0.000
0.000,0.000
0.283,0.640
0.992,0.992
0.767,0.459
0.000,0.000
0.000,0.000
0.000,0.000
0.039,0.455
0.919,0.992
0.914,0.645
0.073,0.000
0.000,0.000
0.000,0.000
0.000,0.244
0.753,0.934
0.997,0.806
0.313,0.000
0.000,0.000
0.000,0.000
0.000,0.044
0.567,0.836
1.036,0.919
0.538,0.186
0.000,0.000
0.000,0.000
0.000,0.000
0.352,0.689
1.007,0.982
0.718,0.401
0.000,0.000
0.000,0.000
0.000,0.000
0.108,0.518
0.958,0.992
0.870,0.611
0.005,0.000
0.000,0.000
0.000,0.000
0.000,0.313
0.802,0.968
0.982,0.762
0.254,0.000
0.000,0.000
0.000,0.000
0.000,0.093
0.626,0.865
1.056,0.890
0.474,0.108
0.000,0.000
0.000,0.000
0.000,0.000
0.415,0.738
1.022,0.973
0.684,0.342
0.000,0.000
0.000,0.000
0.000,0.000
0.166,0.567
0.958,1.002
0.806,0.543
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.391
0.846,0.929
0.963,0.723
0.044,0.000
0.000,0.000
0.000,0.000
0.000,0.161
0.689,0.894
1.022,0.860
0.406,0.059
0.000,0.000
0.000,0.000
0.000,0.039
0.484,0.782
1.036,0.953
0.621,0.279
0.000,0.000
0.000,0.000
0.000,0.000
0.269,0.621
0.982,0.987
0.792,0.494
0.000,0.000
0.000,0.000
0.000,0.000
0.005,0.430
0.880,0.973
0.934,0.674
0.108,0.000
0.000,0.000
0.000,0.000
0.000,0.220
0.728,0.924
1.007,0.821
0.342,0.000
0.000,0.000
0.000,0.000
0.000,0.005
0.543,0.816
1.036,0.929
0.567,0.215
0.000,0.000
0.000,0.000
0.000,0.000
0.318,0.670
0.992,0.987
0.748,0.430
0.000,0.000
0.000,0.000
0.000,0.000
0.078,0.484
0.914,0.997
0.894,0.621
0.029,0.000
0.000,0.000
0.000,0.000
0.000,0.279
0.777,0.948
0.987,0.782
0.274,0.000
0.000,0.000
0.000,0.000
0.000,0.064
0.616,0.855
1.036,0.899
0.503,0.186
0.000,0.000
0.000,0.000
0.000,0.000
0.386,0.704
1.017,0.973
0.699,0.332
0.000,0.000
0.000,0.000
0.000,0.000
0.147,0.543
0.943,0.997
0.860,0.557
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.342
0.821,0.968
0.963,0.743
0.215,0.000
0.000,0.000
0.000,0.000
0.000,0.127
0.650,0.890
1.026,0.875
0.406,0.083
0.000,0.000
0.000,0.000
0.000,0.000
0.450,0.762
1.026,0.958
0.645,0.308
0.000,0.000
0.000,0.000
0.000,0.000
0.215,0.596
0.973,1.002
0.816,0.523
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.391
0.875,0.982
0.943,0.640
0.137,0.000
0.000,0.000
0.000,0.000
0.000,0.147
0.699,0.914
1.017,0.841
0.371,0.029
0.000,0.000
0.000,0.000
0.000,0.000
0.513,0.811
1.031,0.938
0.587,0.239
0.000,0.000
0.000,0.000
0.000,0.000
0.288,0.655
1.095,0.992
0.767,0.455
0.000,0.000
0.000,0.000
0.000,0.000
0.049,0.464
0.904,0.992
0.909,0.645
0.078,0.000
0.000,0.000
0.000,0.000
0.000,0.254
0.758,0.934
1.002,0.802
0.313,0.000
0.000,0.000
0.000,0.000
0.000,0.044
0.606,0.826
1.036,0.948
0.528,0.176
0.000,0.000
0.000,0.000
0.000,0.000
0.357,0.699
1.012,0.987
0.718,0.401
0.000,0.000
0.000,0.000
0.000,0.000
0.117,0.523
0.938,0.997
0.899,0.591
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.318
0.806,0.958
0.987,0.758
0.239,0.000
0.000,0.000
0.000,0.000
0.000,0.103
0.630,0.870
1.031,0.885
0.469,0.117
0.000,0.000
0.000,0.000
0.000,0.000
0.396,0.733
1.026,0.953
0.665,0.332
0.000,0.000
0.000,0.000
0.000,0.000
0.191,0.572
0.973,0.997
0.836,0.538
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.376
0.846,0.973
0.978,0.718
0.176,0.000
0.000,0.000
0.000,0.000
0.000,0.161
0.679,0.899
1.022,0.855
0.420,0.054
0.000,0.000
0.000,0.000
0.000,0.000
0.484,0.782
1.036,0.948
0.611,0.279
0.000,0.000
0.000,0.000
0.000,0.000
0.254,0.626
0.968,0.992
0.792,0.489
0.000,0.000
0.000,0.000
0.000,0.000
0.015,0.435
0.885,0.982
0.924,0.665
0.108,0.000
0.000,0.000
0.000,0.000
0.000,0.225
0.733,0.929
1.002,0.826
0.337,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.543,0.821
1.031,0.924
0.567,0.210
0.000,0.000
0.000,0.000
0.000,0.000
0.327,0.679
1.002,0.982
0.743,0.420
0.000,0.000
0.000,0.000
0.000,0.000
0.083,0.489
0.914,0.992
0.894,0.616
0.029,0.000
0.000,0.000
0.000,0.000
0.000,0.288
0.782,0.953
0.992,0.792
0.269,0.000
0.000,0.000
0.000,0.000
0.000,0.098
0.601,0.855
1.026,0.899
0.494,0.147
0.000,0.000
0.000,0.000
0.000,0.000
0.386,0.718
0.953,0.973
0.689,0.362
0.000,0.000
0.000,0.000
0.000,0.000
0.161,0.547
0.948,0.997
0.850,0.562
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.376
0.826,0.963
0.963,0.733
0.200,0.000
0.000,0.000
0.000,0.000
0.000,0.142
0.660,0.885
1.026,0.870
0.425,0.078
0.000,0.000
0.000,0.000
0.000,0.000
0.459,0.762
1.031,0.958
0.630,0.293
0.000,0.000
0.000,0.000
0.000,0.000
0.230,0.601
0.992,0.997
0.762,0.508
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.415
0.870,0.943
0.914,0.679
0.132,0.000
0.000,0.000
0.000,0.000
0.000,0.205
0.718,0.924
1.012,0.831
0.362,0.010
0.000,0.000
0.000,0.000
0.000,0.000
0.523,0.811
1.031,0.938
0.577,0.230
0.000,0.000
0.000,0.000
0.000,0.000
0.303,0.665
1.002,1.007
0.748,0.445
0.000,0.000
0.000,0.000
0.000,0.000
0.073,0.479
0.909,0.992
0.899,0.635
0.054,0.000
0.000,0.000
0.000,0.000
0.000,0.269
0.748,0.943
0.934,0.792
0.293,0.000
0.000,0.000
0.000,0.000
0.000,0.054
0.582,0.963
0.997,0.909
0.513,0.166
0.000,0.000
0.000,0.000
0.000,0.000
0.371,0.709
1.017,0.973
0.709,0.381
0.000,0.000
0.000,0.000
0.000,0.000
0.142,0.533
0.943,0.997
0.860,0.577
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.327
0.816,0.963
0.973,0.748
0.215,0.000
0.000,0.000
0.000,0.000
0.000,0.122
0.650,0.880
1.022,0.880
0.445,0.093
0.000,0.000
0.000,0.000
0.000,0.000
0.450,0.753
1.022,0.963
0.626,0.332
0.000,0.000
0.000,0.000
0.000,0.000
0.205,0.577
0.968,0.982
0.821,0.528
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.391
0.865,0.968
0.938,0.699
0.152,0.000
0.000,0.000
0.000,0.000
0.000,0.186
0.704,0.909
1.017,0.846
0.371,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.499,0.797
1.036,0.909
0.596,0.254
0.000,0.000
0.000,0.000
0.000,0.000
0.279,0.635
0.987,0.992
0.772,0.459
0.000,0.000
0.000,0.000
0.000,0.000
0.039,0.455
0.850,0.992
0.904,0.630
0.068,0.000
0.000,0.000
0.000,0.000
0.000,0.249
0.738,0.938
1.002,0.811
0.293,0.000
0.000,0.000
0.000,0.000
0.000,0.039
0.557,0.821
1.031,0.909
0.533,0.191
0.000,0.000
0.000,0.000
0.000,0.000
0.352,0.689
1.012,0.982
0.743,0.406
0.000,0.000
0.000,0.000
0.000,0.000
0.117,0.518
0.929,0.997
0.885,0.596
0.005,0.000
0.000,0.000
0.000,0.000
0.000,0.308
0.802,0.958
0.982,0.767
0.244,0.000
0.000,0.000
0.000,0.000
0.000,0.088
0.621,0.870
1.026,0.885
0.479,0.122
0.000,0.000
0.000,0.000
0.000,0.000
0.415,0.738
1.007,0.968
0.674,0.327
0.000,0.000
0.000,0.000
0.000,0.000
0.186,0.479
0.963,0.997
0.841,0.528
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.318
0.841,0.978
0.958,0.723
0.176,0.000
0.000,0.000
0.000,0.000
0.000,0.156
0.679,0.899
1.026,0.860
0.406,0.059
0.000,0.000
0.000,0.000
0.000,0.000
0.479,0.777
1.002,0.958
0.621,0.279
0.000,0.000
0.000,0.000
0.000,0.000
0.230,0.621
0.982,0.982
0.792,0.518
0.000,0.000
0.000,0.000
0.000,0.000
0.015,0.430
0.909,0.987
0.924,0.645
0.112,0.000
0.000,0.000
0.000,0.000
0.000,0.220
0.728,0.924
1.007,0.777
0.347,0.000
0.000,0.000
0.000,0.000
0.000,0.010
0.538,0.816
1.036,0.929
0.562,0.215
0.000,0.000
0.000,0.000
0.000,0.000
0.337,0.670
1.007,0.992
0.753,0.435
0.000,0.000
0.000,0.000
0.000,0.000
0.083,0.494
0.919,0.992
0.894,0.626
0.034,0.000
0.000,0.000
0.000,0.000
0.000,0.283
0.777,0.948
1.002,0.782
0.303,0.000
0.000,0.000
0.000,0.000
0.000,0.068
0.596,0.860
1.031,0.904
0.499,0.147
0.000,0.000
0.000,0.000
0.000,0.000
0.386,0.714
1.017,0.973
0.694,0.367
0.000,0.000
0.000,0.000
0.000,0.000
0.156,0.547
0.948,0.997
0.855,0.567
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.298
0.826,0.978
0.963,0.738
0.205,0.000
0.000,0.000
0.000,0.000
0.000,0.132
0.655,0.885
1.026,0.865
0.435,0.078
0.000,0.000
0.000,0.000
0.000,0.000
0.450,0.758
1.026,0.958
0.640,0.308
0.000,0.000
0.000,0.000
0.000,0.000
0.225,0.601
0.973,0.997
0.816,0.513
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.406
0.870,0.982
0.938,0.694
0.132,0.000
0.000,0.000
0.000,0.000
0.000,0.196
0.704,0.914
1.012,0.836
0.367,0.015
0.000,0.000
0.000,0.000
0.000,0.000
0.591,0.802
1.031,0.919
0.582,0.239
0.000,0.000
0.000,0.000
0.000,0.000
0.293,0.650
0.958,0.992
0.762,0.440
0.000,0.000
0.000,0.000
0.000,0.000
0.054,0.464
0.899,0.982
0.914,0.640
0.059,0.000
0.000,0.000
0.000,0.000
0.000,0.293
0.787,0.938
1.012,0.802
0.303,0.000
0.000,0.000
0.000,0.000
0.000,0.044
0.582,0.841
1.031,0.914
0.518,0.171
0.000,0.000
0.000,0.000
0.000,0.000
0.367,0.704
1.017,0.973
0.714,0.396
0.000,0.000
0.000,0.000
0.000,0.000
0.127,0.528
0.934,0.992
0.870,0.587
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.323
0.806,0.963
0.978,0.753
0.230,0.000
0.000,0.000
0.000,0.000
0.000,0.108
0.635,0.875
1.026,0.885
0.459,0.108
0.000,0.000
0.000,0.000
0.000,0.000
0.445,0.743
1.022,0.968
0.665,0.327
0.000,0.000
0.000,0.000
0.000,0.000
0.200,0.577
0.963,0.997
0.831,0.528
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.401
0.870,0.973
0.948,0.709
0.156,0.000
0.000,0.000
0.000,0.000
0.000,0.171
0.689,0.904
1.022,0.831
0.396,0.044
0.000,0.000
0.000,0.000
0.000,0.000
0.494,0.728
1.031,0.938
0.601,0.264
0.000,0.000
0.000,0.000
0.000,0.000
0.293,0.630
0.997,0.992
0.806,0.479
0.000,0.000
0.000,0.000
0.000,0.000
0.029,0.430
0.880,0.987
0.919,0.660
0.112,0.000
0.000,0.000
0.000,0.000
0.000,0.239
0.767,0.934
1.002,0.767
0.323,0.000
0.000,0.000
0.000,0.000
0.000,0.024
0.557,0.826
1.036,0.914
0.538,0.196
0.000,0.000
0.000,0.000
0.000,0.000
0.337,0.674
1.007,0.982
0.733,0.411
0.000,0.000
0.000,0.000
0.000,0.000
0.122,0.508
0.929,1.031
0.885,0.606
0.015,0.000
0.000,0.000
0.000,0.000
0.000,0.298
0.792,0.958
0.982,0.772
0.254,0.000
0.000,0.000
0.000,0.000
0.000,0.088
0.596,0.870
1.026,0.890
0.484,0.127
0.000,0.000
0.000,0.000
0.000,0.000
0.411,0.728
1.022,0.973
0.684,0.347
0.000,0.000
0.000,0.000
0.000,0.000
0.171,0.562
0.958,1.002
0.846,0.552
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.376
0.836,0.968
0.958,0.723
0.186,0.000
0.000,0.000
0.000,0.000
0.000,0.152
0.650,0.894
1.051,0.860
0.415,0.059
0.000,0.000
0.000,0.000
0.000,0.000
0.474,0.777
1.026,0.963
0.621,0.288
0.000,0.000
0.000,0.000
0.000,0.000
delay,correlation
highshift: 0.1800
highr: 0.9884
0.000,0.000
0.000,0.000
0.112,0.547
0.948,0.997
0.855,0.567
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.342
0.836,0.953
0.978,0.738
0.191,0.000
0.000,0.000
0.000,0.000
0.000,0.137
0.650,0.880
1.022,0.875
0.440,0.083
0.000,0.000
0.000,0.000
0.000,0.000
0.450,0.762
1.031,0.958
0.655,0.303
0.000,0.000
0.000,0.000
0.000,0.000
0.225,0.591
0.978,0.997
0.811,0.508
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.411
0.870,0.982
0.938,0.689
0.127,0.000
0.000,0.000
0.000,0.000
0.000,0.196
0.709,0.899
1.017,0.846
0.367,0.010
0.000,0.000
0.000,0.000
0.000,0.000
0.518,0.806
1.031,0.938
0.577,0.239
0.000,0.000
0.000,0.000
0.000,0.000
0.293,0.650
0.997,0.992
0.767,0.450
0.000,0.000
0.000,0.000
0.000,0.000
0.054,0.464
0.914,0.992
0.870,0.640
0.059,0.000
0.000,0.000
0.000,0.000
0.000,0.259
0.718,0.938
0.978,0.797
0.313,0.000
0.000,0.000
0.000,0.000
0.000,0.034
0.577,0.841
1.036,0.914
0.518,0.171
0.000,0.000
0.000,0.000
0.000,0.000
0.362,0.684
1.012,0.992
0.718,0.386
0.000,0.000
0.000,0.000
0.000,0.000
0.127,0.523
0.938,0.992
0.865,0.591
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.323
0.811,0.953
0.978,0.753
0.230,0.000
0.000,0.000
0.000,0.000
0.000,0.108
0.635,0.880
1.026,0.885
0.455,0.108
0.000,0.000
0.000,0.000
0.000,0.000
0.445,0.748
1.022,0.968
0.665,0.337
0.000,0.000
0.000,0.000
0.000,0.000
0.200,0.582
0.968,1.002
0.826,0.528
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.352
0.865,0.973
0.948,0.709
0.156,0.000
0.000,0.000
0.000,0.000
0.000,0.171
0.689,0.904
0.997,0.850
0.391,0.039
0.000,0.000
0.000,0.000
0.000,0.000
0.489,0.782
1.031,0.943
0.596,0.264
0.000,0.000
0.000,0.000
0.000,0.000
0.269,0.630
0.987,0.992
0.772,0.474
0.000,0.000
0.000,0.000
0.000,0.000
0.024,0.440
0.890,0.987
0.919,0.640
0.093,0.000
0.000,0.000
0.000,0.000
0.000,0.225
0.738,0.934
1.002,0.816
0.332,0.000
0.000,0.000
0.000,0.000
0.000,0.015
0.552,0.816
1.031,0.924
0.538,0.200
0.000,0.000
0.000,0.000
0.000,0.000
0.342,0.679
1.007,0.987
0.738,0.415
0.000,0.000
0.000,0.000
0.000,0.000
0.098,0.464
0.919,0.997
0.850,0.611
0.020,0.000
0.000,0.000
0.000,0.000
0.000,0.288
